review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R0909,2025年6月28日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,2025年6月28日的评论记录：门票45元，包含接驳车和展馆，整体可以接受,否,否
R0910,2025年6月29日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2025年6月29日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0911,2025年6月30日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,2025年6月30日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0912,2025年7月1日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2025年7月1日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0913,2025年7月2日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2025年7月2日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0914,2025年7月3日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2025年7月3日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0915,2025年7月4日的评论记录：从地铁站出来有直达接驳车，到南门很省心。,正面,交通,2025年7月4日的评论记录：从地铁站出来有直达接驳车，到南门很省心,否,否
R0916,2025年7月5日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2025年7月5日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0917,2025年7月6日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2025年7月6日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0918,2025年7月7日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2025年7月7日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0919,2025年7月8日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,2025年7月8日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0920,2025年7月9日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,2025年7月9日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0921,2025年7月10日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2025年7月10日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0922,2025年7月11日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2025年7月11日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0923,2025年7月12日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2025年7月12日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0924,2025年7月13日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,2025年7月13日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0925,2025年7月14日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2025年7月14日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0926,2025年7月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2025年7月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0927,2025年7月16日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2025年7月16日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0928,2025年7月17日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2025年7月17日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0929,2025年7月18日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2025年7月18日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0930,2025年7月19日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2025年7月19日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0931,2025年7月20日的评论记录：周五傍晚入园只等了25分钟，检票安排比较顺畅。,正面,排队,2025年7月20日的评论记录：周五傍晚入园只等了25分钟，检票安排比较顺畅,否,否
R0932,2025年7月21日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,2025年7月21日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0933,2025年7月22日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,2025年7月22日的评论记录：门票60元，包含接驳车和展馆，整体可以接受,否,否
R0934,2025年7月23日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2025年7月23日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0935,2025年7月24日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,2025年7月24日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0936,2025年7月25日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2025年7月25日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0937,2025年7月26日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2025年7月26日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0938,2025年7月27日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2025年7月27日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0939,2025年7月28日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,2025年7月28日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0940,2025年7月29日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2025年7月29日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0941,2025年7月30日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2025年7月30日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0942,2025年7月31日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2025年7月31日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0943,2025年8月1日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,2025年8月1日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0944,2025年8月2日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,2025年8月2日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0945,2025年8月3日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2025年8月3日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0946,2025年8月4日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2025年8月4日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0947,2025年8月5日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2025年8月5日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0948,2025年8月6日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,2025年8月6日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0949,2025年8月7日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2025年8月7日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0950,2025年8月8日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2025年8月8日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0951,2025年8月9日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2025年8月9日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0952,2025年8月10日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2025年8月10日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
